ExperimentID,RPB9 FPKM,DST1  FPKM,B-estradiol concentration,Z3EVpr-gene
0_FPKM,43,130,0nM,RPB9
0_10_FPKM,58,130,0nM,RPB9
3_FPKM,164,124,3nM,RPB9
6_FPKM,397,116,6nM,RPB9
12_FPKM,811,118,12nM,RPB9
25_FPKM,1691,124,25nM,RPB9
10_25_FPKM,2051,111,25nM,RPB9
0_12_FPKM,269,17,0nM,DST1
21_25_FPKM,244,756,25nM,DST1
